userId,gender,sport,duration,calories,distance,avg_heart_rate,avg_alti,change_alti,max_alti,min_alti,avg_speed
2600099,male,bike,2574,319,16.96,99.5,147.8052,285,173.2,133.6,23.583532258
4330976,male,bike,2432,407,20.36,145.8,15.2404,456.600000000,48.2,-23,30.074605838
797841,male,bike,2035,200,12.82,111.774,58.722,258,86,3,23.864100345
11784007,male,bike,3906,621,28.53,146.706,10.8132,362.400000000,29.2,1.4,26.365392970
1295505,male,run,2526,791,9.8,166.846,24.8508,120.6,46.4,16.2,13.960476673
885462,male,run,3649,982,13.69,158.082,1.234,371.800000000,20.6,-53.4,13.613216091
843607,male,bike,3606,955.59,32.49,152.218,397.5408,366,457.8,351.4,34.495722410
2445737,male,bike,2910,750,20.95,129.972,20.545632,515.158,50.008,-1.137,25.556887692
3432842,male,run,1212,304,4.03,156.57,65.2456,70.6,70,49.2,12.019834902
13657138,male,run,6264,1361,17.75,137.542,242.0608,236.6,259.4,226.6,10.240110172
1593645,male,bike,3663,591,25.08,124.868,257.8832,469,281.6,247,24.666941374
1413935,male,run,1652,429.961,6.01,152.926,162.100662,295.579,190,100.311,13.108668017
993057,male,bike,4519,1206,38.91,140.328,78.838,829.4,117.8,21.6,31.988222426
3235195,male,run,2906,864,9.79,154.91,-28.0704,193,9.4,-48.8,11.070337596
434265,male,bike,4839,801,32.87,138.26,33.692,606.6,71.2,2.6,25.028565574
1520156,male,bike,7630,1114,63.97,150.282,124.1436,79.200000000,134.8,111.6,30.040566977
6692748,male,bike,2281,309,14.12,120.368,-17.9192,234.600000000,6.6,-32,22.855745959
7430612,male,bike,2975,498,20.6,138.21,631.552,269.000000000,649.8,609.6,25.082054221
11782156,unknown,bike,4424,458,18.13,123.596,165.1996,174.4,168.6,160,17.683054089
4572860,male,run,4479,1037,11.09,155.262,75.6444,162.4,77.6,73.6,8.926121432
8662931,male,run,3256,480,9.97,141.024,44.7304,78.2,52.4,35.2,11.534187314
7516129,male,run,4743,772.438,15.07,115.536,10.2316,118.8,18,6,11.543658718
797841,male,bike,1878,157,9.86,100.054,60.6572,200.6,94.8,8.4,19.727181655
6692748,male,bike,2065,448,14,150.22,136.5112,281.2,166,119.8,24.994022429
3709276,male,run,5207,1400.25,20.78,155.654,-8.6292,165.8,0.2,-14.6,14.438469217
12635957,male,run,2570,608,5.84,148.232,311.8396,336.2,334,294.2,8.175394940
2368480,male,run,2177,384,7.07,142.696,-1.9788,89.400000000,1.2,-4,12.183233389
4774109,male,bike,1364,302,9.96,148.888,-15.5016,111.2,0,-27,26.298697680
2461936,male,run,5477,1138.77,18.38,133.356,12.29,199,32.8,-2.4,12.092730526
1731481,male,bike,6427,2422,60.47,161.63,37.811732,874.395,58.396,2.368,34.023706882
1956196,male,run,4104,906,15.56,161.398,510.6964,484,568,452.2,14.387839657
8994885,male,run,3225,764,10.01,150.096,104.3312,173.4,120.4,71.6,11.285658884
3709276,male,run,5605,1170.31,20.03,131.25,17.4584,1132.2,66.8,-15,12.907461280
2600099,male,bike,2018,514,17,132.164,23.4868,276.8,50.6,6.6,29.585998498
10099521,female,run,4321,583,9.55,134.062,131.9864,320.2,156.6,110.6,7.923163117
1483178,male,bike,3036,552,16.1,140.594,211.2848,464.8,316.6,147.6,19.909812258
4101,male,run,1476,346,5.03,151.118,27.18,70,33,19,12.251120971
3992841,male,run,1698,507,5.99,161.938,5.838799836,87.399964,21,-2.60001,12.701194364
1655221,male,mountain bike,5135,645,31.4,128.888,368.246,456.8,418.8,336.4,22.135914823
65547,male,bike,2552,466,19.43,145.602,22.2692,101.2,40.6,2.6,27.335957793
478585,male,run,4403,1006.74,12.98,148.098,31.2188,660.6,53.8,13.4,10.643905173
3537163,male,bike,1195,227.802,9.81,127.65,429.7796,285.5,490.4,392,29.574977793
10841339,male,run,2596,685,9.93,162.184,162.638,194.8,171.2,158.6,13.858924594
9656255,male,bike,11412,1122,87.4,132.988,65.7744,318.6,88.6,45.2,27.595103465
6670535,female,run,3465,626,10.19,161.074,121.5116,406.2,138.8,102.4,10.492461980
2486861,male,bike,6490,1868,50.12,144.202,125.510524,757.796,217.337,38.569,27.650758325
80118,male,run,4010,939.847,11.52,139.928,279.9864,287.8,307,265.4,10.235376409
3908642,male,run,3387,810,11.17,140.846,8.0956,123.2,18.8,-0.4,12.328046979
5453063,male,run,4290,1073.14,10.34,147.174,32.3524,205.8,37.4,27.2,8.686750656
907015,male,run,2679,250,5.42,100.306,8.5492,207.6,16,1.2,7.378838936
5547218,male,run,4717,841,13.9,151.478,134.3776,690,197.6,74.4,10.695423940
2600099,male,bike,2381,409.759,16.92,115.814,19.4052,181.2,42.4,-21.4,26.341418605
5844,male,bike,4878,467,38.36,99.294,-2.9672,383.4,38,-20.8,28.578858293
6113340,male,run,4088,1087,13.35,157.062,371.8856,51.600000000,379.2,366,11.855022843
10503628,male,bike,3730,503,24.62,132.54,0.392800000,552.000000000,24.2,-12.8,23.904328345
68009,male,run,1780,180,2.59,105.39,322.3676,438.6,452,130.2,5.254792813
4124709,male,run,2580,616,8.98,155.224,72.4168,319.2,83.8,58.6,12.525510795
12175120,male,run,4616,928,15.03,155.088,31.532,618.6,69,7.4,11.693127980
171814,male,mountain bike,8965,1769.76,38.97,126.242,290.1316,1456,470.6,127.2,17.325760400
8467445,male,bike,4831,1016.97,39.04,129.218,4.7408,378.800000000,22.6,-1.8,29.094107662
8994885,male,run,8640,1545,24.78,141.262,105.5132,466.8,145.2,57.6,10.300394792
1063624,male,run,3583,954.598,10.05,157.9,234.694,155.8,245.8,226.2,10.241132409
10503628,male,bike,3729,615,24.07,143.95,-1.464,517.600000000,23,-14.4,23.266149491
3235195,male,run,2744,684,8.4,142.592,35.0752,270,51.6,19,11.140369981
478585,male,run,3601,796.436,11.74,144.278,35.882,886,60.6,13.6,11.831915474
885462,male,run,608,151,2.09,143.058,-7.9956,150.4,6.8,-17.2,12.442410421
10841339,male,run,2877,681,10.28,155.604,219.5644,395.400000000,256,205.8,12.833610307
11675398,male,bike,2537,709.614,17.6,156.778,10.6256,577.600000000,31.3,0.1,26.027968968
5298016,male,run,3634,999,11.71,167.98,254.5364,249.6,305.8,229.8,11.620509466
6692748,male,bike,2226,515,13.67,149.222,1.9044,286.6,31.2,-15.4,22.387694019
1638160,male,run,5175,1135,15.05,150.59,248.94,1149.4,286.4,188.2,10.519489720
2612870,female,run,3107,496,7.44,177.49,241.064,146,256.6,225,8.640312276
3559941,male,run,2493,470,7.74,151.948,6.7228,89.200000000,15.4,-3.2,11.180000510
2145516,male,run,3436,599.59,10.01,121.18,54.438,197.6,78.6,39.2,10.320109412
3702346,male,run,3763,928,11.39,153.81,88.8448,519.4,126.4,-34,10.757795720
2486861,male,mountain bike,5825,972.847,31.81,118.742,32.1696,670.000000000,74.2,7.4,19.574226248
11784007,male,bike,4707,739,35.68,146.066,-15.7904,466.800000000,0.2,-24.6,27.314981837
82119,male,bike,4252,1022,33.07,155.68,19.4384,482.200000000,32.4,3.8,28.589791908
2898275,male,run,3073,723.805,10.86,148.224,27.5664,143,43.6,14.6,12.780241115
3041144,male,run,3243,430,8.17,126.712,1609.438,125.6,1622,1593.4,9.187836112
797841,male,mountain bike,2705,267,12.91,110.754,17.5856,290.4,47.6,-27.8,17.550415874
6601602,male,run,7522,1043,22.91,145.274,90.5756,242.6,116,12,11.061872841
2122136,male,run,2955,697,9.95,145.284,-0.05,228.600000000,5.2,-30.4,12.262372024
65547,male,bike,2352,427,19.48,146.336,20.52,107.6,31.8,2.4,29.723231353
7313790,male,run,2937,708.86,10.69,112.3,8.622,211.8,24.6,-10.6,13.273965232
6692748,male,bike,1989,477,13.56,149.298,-18.948,293.000000000,9.8,-35.8,25.065163838
993057,male,bike,6343,731,31.95,119.116,182.6576,1037.2,268.6,105.8,20.175096231
3714939,male,bike,7633,2701,63.64,112.758,45.570662,507.877,189.3,9.853,29.824462697
14370069,male,run,3130,468,7.52,131.534,413.1724,220,439.8,403,9.287701716
538524,male,bike,2272,344,13.16,135.352,175.2668,345.6,225.8,128,21.551403025
2568526,male,run,3406,939.887,10.92,160.872,37.2724,262.8,43.6,25.2,11.566830941
4009109,male,mountain bike,4554,1104,15.22,148.404,257.407052,1005.936,271.657,241.848,12.817437929
7382493,male,run,4134,1104,14.42,156.008,209.958,118.4,248.2,192,13.462993728
1543833,male,run,7333,1906,21.2,162.324,1633.898,1162.2,1696.2,1591.6,10.426622010
3089500,male,bike,4278,798.995,30.39,127.464,116.3988,290.1,122.1,106.3,25.648610352
2145516,male,run,13095,2594.65,40.32,129.69,13.7972,529.6,26.8,5.2,11.056660455
8994138,male,run,4201,917,15.37,140.784,37.4332,588.4,80.8,21.6,13.196802110
10927933,male,bike,2655,428,18.76,145.314,260.8164,288.8,286.4,240.4,26.639355876
3191096,male,run,1935,490,6.44,142.52,128.8348,116.4,136.8,121.2,11.961957930
3381703,male,run,2183,498,5.86,140.846,53.6652,62.4,56.6,49.8,9.654087262
8467445,male,bike,843,170.831,6.38,126.064,21.4252,105.6,24.8,17.8,27.269958871
3275003,male,run,1740,373,6.43,144.016,160.452,189.6,194,125.6,13.344227090
993057,male,bike,3042,877,23,137.482,93.5068,398.600000000,136.8,20.8,29.290898584
10917968,male,run,3662,633,11.27,155.968,914.6536,216.6,925.6,908,11.265801692
2719148,male,run,4371,934,12.5,151.216,472.7516,408,507,394.4,10.174859120
3021311,male,run,4068,754,12.38,139.32,63.0432,155.8,78.6,-2.4,10.910686629
1413935,male,run,1390,351.41,5.03,149.962,163.533944,157.621,196.62,145,13.005610183
13577416,male,bike,1943,326.232,10.09,127.888,33.6576,192,71.4,11,18.716184182
7197311,male,run,4317,599,11.38,127.466,41.9924,47.6,57.8,18.6,9.478404515
12175120,male,run,2616,593,10.02,175.39,9.9136,216.000000000,19.2,0.2,13.769795954
3714939,male,bike,6977,2711,61.75,125.114,-12.722314,370.629,34.587,-31.413,31.072196234
9221677,male,run,4409,974,13.98,150.47,2.803862276,67.796676000,6.59968,-0.999951,11.538402495
11782156,unknown,bike,4618,662,33.99,141.218,-1.9812,168,2,-5.2,27.088792777
1842744,male,run,5539,1479,20.8,158.942,49.5488,151.6,59,35.8,13.536465122
6670535,female,run,3753,713,12.38,166.576,116.8688,360.8,135.2,100,11.857434922
7178673,female,run,2873,640,10.02,175,440.234,105.2,470,433.4,12.605428877
3297710,male,run,2812,758,10.49,156.106,49.7548,556.8,65.4,27,13.525961845
1956196,male,run,2594,323,6.05,119.11,519.5944,185,540.2,488.6,9.555291514
2649245,male,run,3216,835.148,8.81,156.446,94.51006,212,132,74,10.794525653
7313790,male,run,4186,977,14.17,164.708,11.584,437.600000000,58.2,-70.2,12.165105258
797841,male,bike,1624,190,9.91,122.8,94.2176,224.2,122.4,38.4,23.037839031
1956196,male,run,3820,445,7.91,107.036,389.4448,421.4,431.4,334.6,7.457618856
7696046,male,bike,3956,712,30.3,155.926,3.612,259.2,9,-0.6,27.690746682
1055288,male,bike,3750,731,29.54,135.916,68.0936,495.000000000,116.2,19,29.343337601
4752000,male,run,5723,1103,14.9,138.086,1453.6528,497.400000000,1538.8,1403.2,9.521624288
8632256,male,run,5599,1165,16.36,148.578,20.1804,332.200000000,32.6,13.6,10.765026725
6584414,male,bike,5357,1296,43.44,151.906,57.4192,404.400000000,89,38,28.922618461
6961546,male,run,2405,287,7.56,138.37,142.9696,156,161.6,122.6,12.067140933
65547,male,bike,2431,337,19.61,135.694,75.0988,117.2,96.4,50.4,29.111278480
3714939,male,run,4686,1015.15,10.38,132.658,65.2988,766.000000000,157.6,-11.2,7.678006573
3918301,male,run,2034,461,7.24,163.176,7.8972,204.8,18.6,-10.6,13.003948939
3537163,male,bike,6656,1330.35,51.04,125.642,457.7072,922.600000000,603.8,375.2,27.485872477
762872,male,run,3793,817,11.34,164.65,1159.5788,464.000000000,1236.2,1071.4,11.126980896
6692748,male,bike,1974,407,14.11,142.874,27.7196,312.4,57.2,12.6,25.979885791
1048979,male,mountain bike,3670,304,15.71,91.57,3.6204,121.2,13.2,-6.2,15.596045941
1468536,male,bike,2277,417,16.17,143.522,27.7468,510,58,-6.4,25.628973395
3992841,male,run,1429,348,5,158.324,7.44760172,89.799996,21.8,-11.6,12.633865766
34269,male,bike,2633,481,20.64,134.568,51.4068,332.4,71.2,41.6,28.279968084
2844791,male,run,3633,746,13.08,159.11,15.0544,108,24.2,8,13.282946005
5278840,male,bike,2257,246,13.96,133.136,2.8656,216.2,7,-3,22.325304652
3714939,male,bike,1769,362.377,15.37,127.27,46.6776,111.2,75.4,26.6,31.404135878
846598,male,run,2424,439,9.01,153.452,30.168,78.800000000,36.8,25.2,14.007642119
104216,male,run,2741,449,6.21,144.926,12.866,145.2,20.4,10,9.059631131
1063624,male,run,1013,203,3.1,130.958,253.4236,93,270,242.4,11.028103856
4233611,male,run,7226,1749,24.06,150.976,43.6616,606.800000000,119.8,5.2,12.061002349
993057,male,mountain bike,1847,427.616,13.17,134.182,115.4044,286.4,142.6,79.4,26.376548289
3672721,male,bike,2536,532.601,14,136.66,196.3936,718.1,344.7,88.9,19.927399948
2868369,male,bike,1976,536,13.63,129.896,46.425834,246.448,62.481,20.027,25.746138961
109975,male,run,3295,557,10.61,148.654,60.8196,166.8,88.6,18,11.733439162
3289673,male,bike,6156,1304,45.71,145.146,197.89,1086.2,232.4,164,27.813140624
432096,female,bike,2716,298.216,14.57,110.202,18.8112,327.6,45.8,0.2,20.130176365
1675394,male,run,5882,1002,16,136.974,85.2192,432,109.2,72.8,9.678560607
885462,male,run,4499,1126,15.73,151.046,1.3916,298.800000000,36.6,-6.4,12.715754439
3021311,male,run,2780,635,8.56,141.424,53.2728,271.8,81.2,-146,11.038728126
3714939,male,bike,1779,297,15.38,126.7,36.4692,77.200000000,60,21,30.911599044
3082409,male,bike,10969,1749,98.45,136.008,-3.0392,458.600000000,8.4,-37,31.571572173
854633,male,run,1914,427,5.48,140.896,155.5648,203.8,174.6,134.2,10.355609527
12362801,male,run,2827,565,8.12,148.274,140.212,182.8,159.4,112.2,10.535595194
890789,male,bike,2350,331,15.45,121.996,167.9548,157,200.2,150.4,24.101091377
3445572,male,bike,3679,511,26.25,135.148,22.9628,144.4,31.2,18.2,25.389580084
4146688,male,run,2758,583.517,8.94,135.668,27.6728,291.200000000,51.8,8.8,11.663074412
11255266,male,bike,5612,582,33.7,128.004,14.71,359.600000000,39,4.4,23.143372339
8888545,male,bike,4583,915,42.47,152.098,171.8828,927.600000000,239.8,133,33.769654142
3709276,male,run,4151,918.044,14.82,135.672,7.388,257,16.4,1.6,13.137633329
1520156,male,bike,6130,817,49.87,135.45,101.4712,89.4,110.4,90.2,29.139655294
538524,male,bike,1840,277,9.19,124.212,364.9016,166.8,401.8,325,18.598420850
1041230,male,bike,1221,282,8.41,151.77,-1.503268,87.338,9.13,-11.493,24.804481360
2497422,male,bike,10790,1283,73.96,144.19,69.1396,1047.2,172.6,-15,25.379993887
2600099,male,bike,2451,393.475,16.96,108.726,26.0264,251.2,145.4,10.4,25.292825940
3537163,male,bike,1405,193.684,9.78,106.894,428.5012,281.5,489.1,392.1,26.025542187
4668578,male,run,2219,584,6.6,125.174,322.0932,50.400000000,326.6,317.6,10.347763817
8632256,male,run,4330,906,12.99,156.474,23.3596,473,34.8,9.4,11.026529691
1812737,male,run,6223,1240,20.82,155.592,48.2244,272.8,83,18.2,11.955942432
2849785,male,bike,2106,469.93,18.21,135.414,1.4564,209,29.4,-23.2,31.822069599
2535101,male,bike,4093,955.093,35.36,139.602,-161.730934,491.41,-123,-183,31.099308138
993057,male,run,2799,602,8.18,138.442,94.0396,242.8,140.6,26.6,10.407643368
6692748,male,bike,2193,449,14.09,145.036,8.3524,284.6,36,-6,23.793486899
6692748,male,bike,2223,375,14.01,132.222,-5.2436,259.000000000,26.6,-22.8,23.109527549
1520156,male,run,4389,809,13.94,149.484,122.2556,45.6,126.2,116.8,11.456132514
3191096,male,run,1857,505,6.41,165.08,116.346,140.6,127,102.2,12.411426045
1670340,male,bike,2179,376,16.08,121.244,70.6716,231.2,114.2,24.6,27.705645509
791908,male,run,2925,640,10.27,138.446,24.816,110.8,33.8,8.4,12.618560628
3704065,male,bike,3171,564.142,17.39,126.86,237.7376,891.2,374.2,93.2,21.943820885
715469,male,run,7318,1350,19.9,148.578,26.314,516.600000000,144.4,6.8,9.762862903
8349084,male,run,2684,613,8.63,149.906,221.036,235.6,250.4,173.6,11.375358324
508935,male,bike,7410,2526,62.19,137.032,462.494976,719.604000000,605.409,423.168,30.113728352
3714939,male,bike,6555,2244,53.97,145.86,112.223446,1026.923,240.382,36.431,30.030163241
11394885,female,bike,6426,865.261,41.24,136.734,-3.4068,382.400000000,3.4,-8.2,24.765545698
8467445,male,bike,1269,291.23,9.19,139.614,6.8448,274.6,18,2.6,26.970529126
519009,male,run,3306,761,10.58,145.872,119.6244,149.6,141.8,92.6,11.855553708
4615477,male,run,4272,438,9.68,113.572,52.6324,196.8,63,29.6,8.313932325
2336853,male,run,5057,1106,17.55,143.688,1627.2572,180.200000000,1659.4,1615.4,12.455159497
13165320,male,run,3104,1163,9.76,155.882,15.067662,502.42,70.557,-36.386,11.318051460
7822006,male,run,4812,952,14.77,148.396,67.5,330.800000000,88.6,54,11.178964177
7516129,male,run,5229,667.142,15.26,101.54,5.9072252,83.0148,14,3,10.613626972
2218816,male,run,4367,844,15.98,135.87,9.0568,452.8,28.2,-5.6,13.272475031
797841,male,mountain bike,1507,117,8.94,98.046,87.2756,204,114.6,43.6,22.166386501
368603,female,mountain bike,3537,337.266,11.39,110.282,158.10794,508.062000000,171.733,112.612,11.776606325
3537163,male,bike,3882,790.055,26.33,129.814,564.83774,826.690000000,696.13,470.22,25.607534178
2692363,male,run,5067,810,13.97,144.682,68.352,187,76.8,60.4,10.002535038
22260,male,bike,10840,3717,78.5,157.802,37.768204,1182.392,99.212,-5.81,26.637350376
171814,male,mountain bike,8503,1343.27,44.6,113.116,361.0756,1518.4,519,157.8,20.733564076
3289673,male,bike,3112,740,27.39,150.412,44.452,504.200000000,80.2,14.4,32.081448800
7996903,male,run,4510,891,10.21,157.048,127.7208,262.2,153,99.8,8.201784292
7470676,male,run,9221,1754,27.54,137.004,23.3248,312.4,34,6.8,10.721440985
8632256,male,run,2593,554,8.03,145.954,24.7308,236.4,33.4,9.2,10.948299096
1732973,male,run,4371,437,10.17,124.36,17.5996,132.4,25,12.6,8.217079256
3091798,male,run,5762,1435,21.03,168.64,29.9208,720.4,64.6,4,13.160069787
1891382,male,bike,3798,668,29.12,136.058,-4.12,331,18,-25.2,27.769776434
56331,male,run,5284,1310,18.11,157.936,12.3556,177.8,24.6,4.2,12.312213888
7822006,male,run,4339,918,11.49,163.354,80.0048,488.8,139.6,-175,9.575284829
6601602,male,run,2776,521,8.05,139.838,-28.302,46.8,-4.2,-45,10.369202896
6601602,male,run,5716,886,17.11,163.824,138.658,131.4,193.2,113.2,10.641356545
3235195,male,run,3965,995,12.65,145.576,4.9456,417.200000000,59.2,-30.8,11.056330148
5278840,male,bike,1700,153,10.07,115.586,7.3988,289.8,11,4,21.370175907
13693003,male,run,3719,834,11.99,154.542,8.4276,170.6,25,-1.8,11.581800747
1520156,male,run,4761,848,15.9,150.22,155.236,135.2,158.6,152.6,12.010388656
